firm,engineer_name,pe_license,email,phone,website,cities_jurisdictions,source_url,tier1_hps_mention,notes,sent_date,status
Hammerhead Warehouse Systems (Hammerhead LLC),,,info@hammerheadws.com,323-628-8190,https://www.hammerheadllc.com,"Aliso Viejo HQ; LA, Anaheim, Irvine, City of Industry, Carson, Long Beach, Inland Empire, San Diego",https://www.hammerheadllc.com/locations/southern-california,yes,"Racking design/permit/install; discusses seismic calcs stamped by CA-licensed engineer, LAFD review, high-pile storage permits — dealer-integrator.",,
The Rack Depot Inc,,,sendmeaquote@rackdepot.us,562-777-9809,https://rackdepot.us,"Santa Fe Springs HQ; IE pages: Chino, Corona, Fontana, Ontario, Rancho Cucamonga, Riverside, Rialto, San Bernardino; LA/OC cities",https://rackdepot.us/contact-us/,yes,"Rack dealer with Engineering and Permitting page incl. High Pile Storage Permits section; sales email only, no engineer named.",,
Conveyor & Storage Solutions Inc (C&SS),BeBe Kidwell (President),,sales@cssyes.com,877-227-7235,https://www.cssyes.com,"San Diego HQ; Santa Ana, Ontario, Oakland, Lompoc offices",https://www.cssyes.com/services/building-permits/,yes,"Design-build MH contractor (lic 730010); homepage cites 'fire commodity and high pile storage reports, building permits'; ~9 named staff emails published on contact page.",,
City Solutions Inc,Edgar Parra (founder; ex-city building tech),,info@thecitysolutions.com,626-315-2621,https://www.thecitysolutions.com,"San Diego HQ; all Southern California",https://www.thecitysolutions.com/,yes,"Storage-rack building permit + high-piled storage permit expediter; subs out engineering — competitor/channel. Email Cloudflare-protected on page (decoded).",,
Storage Rack Engineering Inc,"Ali Abolhassani, PE (President/Principal)",,office@storagerackengineering.com,949-888-8850,https://storagerackengineering.com,"Rancho Santa Margarita; licensed all 50 states, SoCal home market",https://storagerackengineering.com/contact,no,"TOP SE PROSPECT: pure material-handling seismic SE firm (~4-6 staff) — rack/pick module/shelving/catwalk calcs, permit submittals, 'In-House High-Pile Services' and 'High Pile Fire analysis packages' (near-tier-1 wording); staff emails mariam@/nancy@/maxine@ same domain. Breakup (third) touch sent 7/16 with demo v1.1 attached.",2026-07-06,sent
Seizmic Inc,,,info@seizmicinc.com,909-869-0989,https://www.seizmicinc.com,"Covina (LA County); engineers licensed in 50 states",https://www.seizmicinc.com/engineering/,no,"Dominant rack SE firm (est. 1985, ~50+ staff — above size target but the market anchor); HPS handled via Submittal Services affiliate. Include for completeness/intel. Sal Fateen, PE 25969, appears as PE of record on Fontana FHPS26-00021 (Storage Solutions filing; sweep 2026-07-07).",,
IMH Group Inc,,,customerservice.ca@imhgroupinc.com,951-999-8188,https://www.imhgroupinc.com,"Riverside HQ (Sycamore Canyon Blvd); Inland Empire, Greater LA, Fontana pages",https://www.imhgroupinc.com/contact-us/,no,"Riverside pallet rack company with Racking Permits service line and rack inspections; generic CS email, no engineer named.",,
T&B Engineering Inc,"Mark Ballou (Pres.); Peter Ravenkamp, PE SE",,mballou@tbengineeringinc.com,951-684-6200,https://www.tbengineeringinc.com,"Riverside HQ; Riverside, San Bernardino, LA, Orange, San Diego, Ventura counties",https://www.tbengineeringinc.com/Contact-Us,no,"Small IE structural firm (~5-8); wood/steel/concrete/masonry, industrial + commercial design, seismic retrofit. Breakup (third) touch sent 7/16 with demo v1.1 attached.",2026-07-06,sent
A to Z Engineering Inc,,C69263,info@atozengineering.com,951-786-8191,https://atozengineering.com,"Fullerton HQ + Riverside office (La Sierra Ave); Riverside, OC, LA",https://atozengineering.com/,no,"Small structural/civil firm with IE office; plan checking and commercial seismic analysis; PE number listed in site footer.",2026-07-07,sent
Blue Horizon Consulting Engineers Inc,,,mail@bhceng.com,949-522-1482,https://bhceng.com,"Newport Beach base; dedicated warehouse/tilt-up pages for Riverside, San Bernardino, Rancho Cucamonga, LA, OC, Inland Empire",https://bhceng.com/riverside-warehouses.html,no,"Small SE firm marketing IE warehouse and tilt-up structural work, permit-ready calcs, plan-check coordination. Email Cloudflare-protected on page (decoded).",2026-07-07,sent
ES Engineering Solutions LLC,,,info@esengsolutions.com,909-560-7385,https://esengsolutions.com,"Corona; Southern California",https://esengsolutions.com/contact-us,no,"Small (1-5) architecture + structural + civil firm; commercial project list explicitly includes warehouses and TIs.",2026-07-09,sent
AEC Moreno Design Inc,,Civil PE C66015 (staff),design@aecmoreno.com,909-440-2855,https://aecmorenodesign.com,"San Bernardino HQ; Corona, Jurupa Valley, Southern California",https://aecmorenodesign.com/,no,"Small firm (architect + civil PE); FAQ explicitly lists warehouse structural design; San Bernardino commercial TI and municipal work.",2026-07-07,sent
Seven Hills Engineering Inc,,,contact@sevenhillseng.com,951-200-4147,https://www.sevenhillseng.com,"Murrieta/Temecula; all of California",https://www.sevenhillseng.com/contact-us,no,"Small (2-6) structural + MEP + drafting; commercial TIs; residential-leaning.",2026-07-09,sent
ISE Structural Engineers,"Shawn Lothrop, SE PE (CEO/Principal)",,info@iseengineers.com,951-600-0032,https://iseengineers.com,"Temecula HQ (Via Industria); Denver, Sacramento, Reno offices; licensed 28+ states",https://iseengineers.com/contact/,no,"SIZE FLAG ~14-28 staff (above 15 target) but strong industrial portfolio + TI intake form; direct principal email shawn@iseengineers.com on team page.",,
The Eden Group,"Joseph T. Eden, PE (COO/Co-founder)",,info@theedengroup.com,818-788-1481,https://www.theedengroup.com,"Sherman Oaks + Big Bear offices; service pages for Ontario, Fontana, Rancho Cucamonga, Pomona, San Bernardino, Corona, Chino, Upland",https://www.theedengroup.com/about-our-company/contact-us/,no,"Multidiscipline civil/structural/MEP (~15-25, borderline size); advertises concrete tilt-up logistics centers and high-capacity industrial roofs; strong IE jurisdiction pages.",,
Burke Structural Engineers PC (formerly Lawson-Burke),"Thomas J. Burke, PE SE (President)",,tom@burkese.com,657-289-0460,https://burkese.com,"Costa Mesa (Kalmus Dr); licensed multi-state",https://www.lawsonburke.com/contact-us.html,no,"~6-person SE firm specializing in equipment anchorage/platforms/skids; bios cite tilt-up and large industrial warehouses (Amazon) — very strong fit; principal's direct email. Breakup (third) touch sent 7/16 with demo v1.1 attached.",2026-07-06,sent
AAA Engineering Design,Aws (principal; first name per site),C-95446,aws@aaaengineeringdesign.com,949-981-4448,https://aaaengineeringdesign.com,"Stanton; Anaheim, Santa Ana, Irvine, Newport Beach, Pasadena, greater SoCal",https://aaaengineeringdesign.com/,no,"Solo/small PE; designed 2-story steel mezzanine in existing CMU warehouse; commercial TI with moment frames; license number on site footer.",2026-07-07,sent
Handasa Inc,,,info@handasainc.com,657-230-9228,https://handasainc.com,"Anaheim (N Brookhurst St); Orange County + greater SoCal",https://handasainc.com/,no,"Small (2-5) firm since 1999; commercial TI structural calcs; site mentions warehouse remodels.",2026-07-09,sent
YA Creative Design Partners,Yamer (principal; email prefix),,yamer@yacreativedesignpartners.com,949-482-7835,https://creativedesignpartner.com,"Irvine; Orange County + SoCal",https://creativedesignpartner.com/structural-engineering-services/,no,"Solo/small; commercial TI + industrial projects; site already cites 2025 CBC and ASCE 7-22 — code-current, receptive audience. Breakup (third) touch sent 7/16 with demo v1.1 attached.",2026-07-06,sent
AJ Engineering,,,info@ajenginc.com,714-224-0222,https://ajenginc.com,"Placentia; offices OC, LA, Bay Area, San Diego",https://ajenginc.com/,no,"SIZE FLAG 20+ engineers (above 15 target); equipment anchorage / seismic bracing specialists — topical fit despite size.",,
JMC2 (John M. Cruikshank Consultants),"John M. Cruikshank, PE (Pres./CEO)",,jcruikshank@jmc-2.com,310-241-6550,https://jmc-2.com,"San Pedro HQ + Buena Park office",https://jmc-2.com/our-team/,no,"~10-person civil+structural; tilt-up panel design service page, steel building foundations, industrial sector; direct staff emails on team page. Breakup (third) touch 7/16 w/ demo v1.1 attached. REPLIED 7/16 9:14 AM — polite close (will contact if needed); one-line courtesy reply sent, thread ended; demo retained by prospect. NO FURTHER TOUCHES EVER.",2026-07-06,closed-warm (keep-on-file)
RME Structural Engineers (Reidar Marrs),"Nick (Nicholas Reidar) Marrs, SE (founder)",,info@rmestructural.com,310-803-9440,https://www.rmestructural.com,"Torrance; Carson, Long Beach, South Bay",https://www.rmestructural.com/contact,no,"Small (1-5) SE; tenant improvement + seismic retrofit portfolio in South Bay industrial corridor.",2026-07-07,sent
CalStructures Engineering Inc,,,info@calstructures.com,818-456-2425,https://calstructures.com,"Los Angeles; explicitly serves Rancho Cucamonga, San Bernardino, Riverside, Corona, Chino, Upland",https://calstructures.com/contact-us,no,"Small (2-8); residential/commercial/industrial per site meta; IE city coverage is a plus, industrial depth unproven.",2026-07-09,sent
Los Angeles Structural Engineering Inc (LASE),,,info@la-se.com,310-954-1347,https://los-angeles-structural-engineering.com,"Brentwood/LA (Wilshire Blvd)",https://los-angeles-structural-engineering.com/contact-us/,no,"Small (1-5); TI/commercial build-outs plus equipment-anchorage-type calc list; seismic-heavy.",2026-07-09,sent
Riverside Engineering Inc,,,info@riv-eng.com,888-401-7483,https://riv-eng.com,"Culver City office (despite name); Southern California + Arizona",https://riv-eng.com/,no,"Small-mid commercial structural/civil; warehouse & hi-bay compliance case study, unpermitted-work legalization, TI structural review.",2026-07-07,sent
NTS Engineering & Design,,,info@ntsgeo.com,949-996-0990,https://www.ntsgeo.com,"LA, Orange, Riverside, San Bernardino, San Diego counties; featured Riverside distribution center project",https://www.ntsgeo.com/,no,"~8-20 staff; structural + in-house geotech (useful for rack anchor/slab issues); industrial facilities in portfolio.",2026-07-07,sent
Engineering and Seismic Construction Inc (ESC),,A&B contractor lic 1041609,info@engineeringandseismic.com,747-215-9116,https://engineeringandseismic.com,"Glendale; LA (LADBS-focused)",https://www.engineeringandseismic.com/,no,"CAVEAT: design-build GC with in-house structural design, not a pure SE consultancy; tilt-up + commercial/industrial construction.",,
Premier Warehouse Permits,Deijon Chevis,,admin@warehousepermits.com,,,"Fontana filings; works with Ziglift",https://aca-prod.accela.com/FONTANA,yes,"NEW volume filer: 3 FHPS26 filings (00017 Smart Warehousing, 00009 Bee Imagine, 00012 New Classic Furniture). Contractor partner on all 3: Ziglift Material Handling (Zsigmond Balla, Contractor 1063193). Email from portal record (shown ADMIN@WAREHOUSEPERMITS.COM). Consultant/expediter archetype. Consultant-lane draft sent 7/8 with Fontana-records opener.",2026-07-08,sent
Total Warehouse,Rikk Campos,,rikk@totalwarehouse.com,,,"Fontana FHPS26-00022 (Lotus)",https://aca-prod.accela.com/FONTANA,,"Rack dealer + contractor: applicant AND licensed professional on his own filing (T W Racking Solutions, Contractor 1062365). FHPS26-00022 Lotus: 83,610 sf high pile, ESFR K-16.8 @ 52 psi, Group A plastics, top of storage 32 ft 10 in. Email from portal (2026-07-07).",,
Storage Solutions,Kyle Rowles,,kyler@storage-solutions.com,,,"Fontana FHPS26-00021 (Tricor Braun)",https://aca-prod.accela.com/FONTANA,,"Rack integrator; FHPS26-00021 Tricor Braun pallet racking (no MEP in scope); PE of record: Sal Fateen, PE 25969 (Seizmic). Email from portal (2026-07-07).",,
Carlos Lopez (individual),Carlos Lopez,,charliegone1999@yahoo.com,,,Fontana,https://aca-prod.accela.com/FONTANA,,"INTEL ONLY — self-filing operator (individual applicant). FHPS26-00010: revision to FHPS24-00039 for Black Bear Corp per inspector request; closed. Email from portal (2026-07-07).",,intel-only
RSS,Carrie Sharifi,,carriesharif@yahoo.com,,,Fontana,https://aca-prod.accela.com/FONTANA,,"INTEL ONLY — self-filing operator. FHPS26-00015: DSV Slover Phase 3 — 2,500 sf of rack @ 40 ft. Email from portal (2026-07-07).",,intel-only
ZM Trucks,Zhe Song,,zsong@zo-motors.com,,,Fontana,https://aca-prod.accela.com/FONTANA,,"INTEL ONLY — self-filing operator. FHPS26-00007: high pile storage plan. Email from portal (2026-07-07).",,intel-only
Tech Wayne Company,Tommy Nightingale,,tommyn@techwaynecompany.com,,,Fontana,https://aca-prod.accela.com/FONTANA,,"INTEL ONLY — self-filing operator. FHPS26-00006 Longshine: 77,405 sf, Group A plastics to 35 ft in open-frame racks, ESFR K-25.2 @ 40 psi. Email from portal (2026-07-07).",,intel-only
Pacific Fire Engineering,"Steven Biship, PE",PE 1556 — verify via DCA,,,,"Fontana filings (via consultants)",https://aca-prod.accela.com/FONTANA,,"UPSTREAM FPE — INTEL, DO-NOT-CONTACT until license verified via DCA lookup + relationship context established; reach via consultant referral, not cold. Licensed professional of record for BOTH Premier Fire (FHPS26-00018 Hankook) and Triad (FHPS26-00016 TLC Logistics) — the stamping engineer behind competing consultants. Portal shows phone/address only, no email. Name spelling as captured (possibly Bishop).",,intel-only
(firm not listed),"Thomas Forcier, PE",PE 2296 — verify via DCA,,,,"Fontana filing (via Triad)",https://aca-prod.accela.com/FONTANA,,"UPSTREAM FPE — INTEL, DO-NOT-CONTACT until license verified via DCA lookup + relationship context established; reach via consultant referral, not cold. Licensed professional on Triad's FHPS26-00004 (JD Logistics, closed). Portal shows phone/address only, no email.",,intel-only
